GEO,avg_2019,avg_2020,change
Alberta,4.1,6.91,2.82
Ontario,3.31,5.79,2.48
British Columbia,2.97,5.44,2.47
Quebec,2.94,5.12,2.18
Saskatchewan,3.43,5.05,1.61
Manitoba,3.26,4.81,1.55
New Brunswick,4.78,6.18,1.4
Nova Scotia,4.53,5.77,1.24
Prince Edward Island,5.08,6.25,1.17
Newfoundland and Labrador,7.05,8.16,1.11
